site,country,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,network_generation,network_generation_inferred,network_generation_confidence,carrier_support_local,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
qoo10_jp,hk,香港/マカオ周遊 eSIM／30日間／10GB使い切り／最短5分でQRコード即発行即利用可／LINEサポート／データ通信専用／simフリー端末のみ対応／マニュアル付き／パスポート情報不要・手続き不要,1480,,Good seller,136,,,,30일,30일,30일,local,unknown,unknown,low,,"{""skt"": true, ""kt"": null, ""lgu"": null}",10GB,https://www.qoo10.jp/item/TORA-ESIM-%e9%a6%99%e6%b8%af-%e3%83%9e%e3%82%ab%e3%82%aa%e5%91%a8%e9%81%8a-ESIM%ef%bc%8f30%e6%97%a5%e9%96%93%ef%bc%8f10GB%e4%bd%bf%e3%81%84%e5%88%87%e3%82%8a%ef%bc%8f%e6%9c%80%e7%9f%ad5%e5%88%86%e3%81%a7QR%e3%82%b3%e3%83%bc%e3%83%89%e5%8d%b3%e7%99%ba%e8%a1%8c%e5%8d%b3%e5%88%a9%e7%94%a8%e5%8f%af%ef%bc%8fLINE%e3%82%b5%e3%83%9d%e3%83%bc%e3%83%88%ef%bc%8f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8%ef%bc%8fSIM%e3%83%95%e3%83%aa%e3%83%bc%e7%ab%af/1150051383,,1150051383,TORA eSIM,,"{""title"": [""香港/マカオ周遊 eSIM／30日間／10GB使い切り／最短5分でQRコード即発行即利用可／LINEサポート／データ通信専用／simフリー端末のみ対応／マニュアル付き／パスポート情報不要・手続き不要""], ""option_candidates"": [""渡航先での利用開始期限は購入日より30日となります。""], ""representative_option"": [""渡航先での利用開始期限は購入日より30日となります。"", ""title_match_score=6""], ""price_jpy"": [""販売価格 1,480円 + option surcharge 0"", ""渡航先での利用開始期限は購入日より30日となります。""], ""usage_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""activation_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""data_amount"": [""香港/マカオ周遊 eSIM／30日間／10GB使い切り／最短5分でQRコード即発行即利用可／LINEサポート／データ通信専用／simフリー端末のみ対応／マニュアル付き／パスポート情報不要・手続き不要""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""carrier_support_kr"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""seller"": [""TORA eSIM""], ""seller_badge"": [""search_result: Good seller""], ""network_generation"": [""fallback_5g: network_generation: fallback_5g: network_generation: no_lte_4g_or_5g_keyword_matched"", ""fallback_4g_lte: network_generation: fallback_5g: network_generation: no_lte_4g_or_5g_keyword_matched"", ""fallback_only_network_generation_signal""], ""network_generation_inferred"": [""no_medium_generation_signal""]}"
qoo10_jp,hk,香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き,2250,,Good seller,151,,,,30일,30일,30일,local,unknown,5g_capable,medium,,"{""skt"": true, ""kt"": null, ""lgu"": null}",20GB,https://www.qoo10.jp/item/TORA-ESIM-%e9%a6%99%e6%b8%af-ESIM-%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-%e3%83%bb30%e6%97%a5%e9%96%93%ef%bc%8f20GB%e4%bd%bf%e3%81%84%e5%88%87%e3%82%8a%e3%83%bb%e9%ab%98%e9%80%9f%e9%80%9a%e4%bf%a1%e3%83%bb5G%ef%bc%8f4G%e5%af%be%e5%bf%9c%e3%83%bb%e7%8f%be%e5%9c%b0%e5%8d%b3%e6%8e%a5%e7%b6%9a%e3%83%bb%e8%a8%ad%e5%ae%9a%e7%b0%a1%e5%8d%98%e3%83%bb%e3%83%86%e3%82%b6%e3%83%aa%e3%83%b3%e3%82%b0%e5%8f%af%e3%83%bb%e7%95%99%e5%ad%a6%ef%bc%8f%e9%95%b7%e6%9c%9f%e6%bb%9e%e5%9c%a8%e5%90%91%e3%81%91%e3%83%bb%e6%9c%80/1150047822,,1150047822,TORA eSIM,,"{""title"": [""香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""option_candidates"": [""渡航先での利用開始期限は購入日より30日となります。""], ""representative_option"": [""渡航先での利用開始期限は購入日より30日となります。"", ""title_match_score=6""], ""price_jpy"": [""販売価格 2,250円 + option surcharge 0"", ""渡航先での利用開始期限は購入日より30日となります。""], ""usage_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""activation_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""data_amount"": [""香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""carrier_support_kr"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""seller"": [""TORA eSIM""], ""seller_badge"": [""search_result: Good seller""], ""network_generation"": [""strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g: network_generation: strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g_conflicts_with_strong_4g_lte""], ""network_generation_inferred"": [""title: 香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""data_amount: 香港 eSIM 即日発行 ・30日間／20GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""]}"
qoo10_jp,hk,香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き,1250,,Good seller,150,,,,30일,30일,30일,local,unknown,5g_capable,medium,,"{""skt"": true, ""kt"": null, ""lgu"": null}",5GB,https://www.qoo10.jp/item/TORA-ESIM-%e9%a6%99%e6%b8%af-ESIM-%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-%e3%83%bb30%e6%97%a5%e9%96%93%ef%bc%8f5GB%e4%bd%bf%e3%81%84%e5%88%87%e3%82%8a%e3%83%bb%e9%ab%98%e9%80%9f%e9%80%9a%e4%bf%a1%e3%83%bb5G%ef%bc%8f4G%e5%af%be%e5%bf%9c%e3%83%bb%e7%8f%be%e5%9c%b0%e5%8d%b3%e6%8e%a5%e7%b6%9a%e3%83%bb%e8%a8%ad%e5%ae%9a%e7%b0%a1%e5%8d%98%e3%83%bb%e3%83%86%e3%82%b6%e3%83%aa%e3%83%b3%e3%82%b0%e5%8f%af%e3%83%bb%e7%95%99%e5%ad%a6%ef%bc%8f%e9%95%b7%e6%9c%9f%e6%bb%9e%e5%9c%a8%e5%90%91%e3%81%91%e3%83%bb%e6%9c%80%e7%9f%ad/1150047849,,1150047849,TORA eSIM,,"{""title"": [""香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""option_candidates"": [""渡航先での利用開始期限は購入日より30日となります。""], ""representative_option"": [""渡航先での利用開始期限は購入日より30日となります。"", ""title_match_score=6""], ""price_jpy"": [""販売価格 1,250円 + option surcharge 0"", ""渡航先での利用開始期限は購入日より30日となります。""], ""usage_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""activation_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""data_amount"": [""香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""carrier_support_kr"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""seller"": [""TORA eSIM""], ""seller_badge"": [""search_result: Good seller""], ""network_generation"": [""strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g: network_generation: strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g_conflicts_with_strong_4g_lte""], ""network_generation_inferred"": [""title: 香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""data_amount: 香港 eSIM 即日発行 ・30日間／5GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""]}"
qoo10_jp,hk,香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き,1450,,Good seller,152,,,,30일,30일,30일,local,unknown,5g_capable,medium,,"{""skt"": true, ""kt"": null, ""lgu"": null}",10GB,https://www.qoo10.jp/item/TORA-ESIM-%e9%a6%99%e6%b8%af-ESIM-%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-%e3%83%bb30%e6%97%a5%e9%96%93%ef%bc%8f10GB%e4%bd%bf%e3%81%84%e5%88%87%e3%82%8a%e3%83%bb%e9%ab%98%e9%80%9f%e9%80%9a%e4%bf%a1%e3%83%bb5G%ef%bc%8f4G%e5%af%be%e5%bf%9c%e3%83%bb%e7%8f%be%e5%9c%b0%e5%8d%b3%e6%8e%a5%e7%b6%9a%e3%83%bb%e8%a8%ad%e5%ae%9a%e7%b0%a1%e5%8d%98%e3%83%bb%e3%83%86%e3%82%b6%e3%83%aa%e3%83%b3%e3%82%b0%e5%8f%af%e3%83%bb%e7%95%99%e5%ad%a6%ef%bc%8f%e9%95%b7%e6%9c%9f%e6%bb%9e%e5%9c%a8%e5%90%91%e3%81%91%e3%83%bb%e6%9c%80/1150045910,,1150045910,TORA eSIM,,"{""title"": [""香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""option_candidates"": [""渡航先での利用開始期限は購入日より30日となります。""], ""representative_option"": [""渡航先での利用開始期限は購入日より30日となります。"", ""title_match_score=6""], ""price_jpy"": [""販売価格 1,450円 + option surcharge 0"", ""渡航先での利用開始期限は購入日より30日となります。""], ""usage_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""activation_validity"": [""渡航先での利用開始期限は購入日より30日となります。""], ""data_amount"": [""香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""carrier_support_kr"": [""【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,680円 4.9 (35,807)""], ""seller"": [""TORA eSIM""], ""seller_badge"": [""search_result: Good seller""], ""network_generation"": [""strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g: network_generation: strong_4g_lte: title: 香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""fallback_5g_conflicts_with_strong_4g_lte""], ""network_generation_inferred"": [""title: 香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き"", ""data_amount: 香港 eSIM 即日発行 ・30日間／10GB使い切り・高速通信・5G／4G対応・現地即接続・設定簡単・テザリング可・留学／長期滞在向け・最短5分QRコード発行・LINEサポート付き""]}"
