site,country,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,carrier_support_local,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
amazon_jp,hk,【Almond eSIM】中国 香港 マカオ eSIM 3日間3GB 高速データ通信 当日発行可能 中国ネット規制対象外 中国でもGoogle、LINE、YouTubeなどVPNなしで利用可能 24時間サポート 4G-LTE対応 プリペイド ESIMプラン China HONGKONG Macou simカード (3日間3GB),880,30,,,,,15,3일,3일,3일,local,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",3GB,https://www.amazon.co.jp/3%E6%97%A5%E9%96%933GB-%E4%B8%AD%E5%9B%BD%E3%83%8D%E3%83%83%E3%83%88%E8%A6%8F%E5%88%B6%E5%AF%BE%E8%B1%A1%E5%A4%96-%E4%B8%AD%E5%9B%BD%E3%81%A7%E3%82%82Google%E3%80%81LINE%E3%80%81YouTube%E3%81%AA%E3%81%A9VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-24%E6%99%82%E9%96%93%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88-4G-LTE%E5%AF%BE%E5%BF%9C/dp/B0F1TC4TD5,B0F1TC4TD5,B0F1TC4TD5,株式会社ビッグコネクト,bigconnectのストアを表示,"{""price_jpy"": [""￥880""], ""usage_validity"": [""【Almond eSIM】中国 香港 マカオ eSIM 3日間3GB 高速データ通信 当日発行可能 中国ネット規制対象外 中国でもGoogle、LINE、YouTubeなどVPNなしで利用可能 24時間サポート 4G-LTE対応 プリペイド ESIMプラン China HONGKONG Macou simカード (3日間3GB)""], ""activation_validity"": [""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません""], ""data_amount"": [""【データプラン】データ通信専用のeSIMです。中国大陸、香港、マカオを含む利用可能なeSIMカード。※データ容量：3日間3GB高速データ。3GBを超えると、通信が止まります。中国ネット規制対象外 中国でもGoogle、LINE、YouTubeなどVPNなしで利用可能、本人確認やSIMカード認証は不要。""], ""network_type"": [""【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません"", ""score: local=6, roaming=0""], ""review_count"": [""detail_page: (30)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 36,229位 ( 家電＆カメラの売れ筋ランキングを見る ) 定期契約SIMカード - 15位""], ""title"": [""【Almond eSIM】中国 香港 マカオ eSIM 3日間3GB 高速データ通信 当日発行可能 中国ネット規制対象外 中国でもGoogle、LINE、YouTubeなどVPNなしで利用可能 24時間サポート 4G-LTE対応 プリペイド ESIMプラン China HONGKONG Macou simカード (3日間3GB)""]}"
amazon_jp,hk,【香港 eSIM 】マカオeSIM 3日間 高速データ無制限 データ使い放題 香港SIM データ通信専用 マカオSIM 当日利用可能 24時間オンラインサポート お急ぎのご相談は（LINEで受付中です） Hong Kong SIM way2esim,890,11,,,,,134,3일,3일,30일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E3%80%91%E3%83%9E%E3%82%AB%E3%82%AAeSIM-3%E6%97%A5%E9%96%93-24%E6%99%82%E9%96%93%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88-%E3%81%8A%E6%80%A5%E3%81%8E%E3%81%AE%E3%81%94%E7%9B%B8%E8%AB%87%E3%81%AF%EF%BC%88LINE%E3%81%A7%E5%8F%97%E4%BB%98%E4%B8%AD%E3%81%A7%E3%81%99%EF%BC%89-way2esim/dp/B0DLG1M8YF,B0DLG1M8YF,B0DLG1M8YF,eSIM株式会社,way2esimのストアを表示,"{""price_jpy"": [""￥890""], ""usage_validity"": [""【香港 eSIM 】マカオeSIM 3日間 高速データ無制限 データ使い放題 香港SIM データ通信専用 マカオSIM 当日利用可能 24時間オンラインサポート お急ぎのご相談は（LINEで受付中です） Hong Kong SIM way2esim""], ""activation_validity"": [""注意：① 香港・マカオeSIM情報メール受信後30日以内にご利用ください。期限を過ぎると使用できなくなります。② マカオ到着後は、必ずこのeSIMのローミングをオンにしてください。オンにしないとご利用いただけません。""], ""data_amount"": [""高速データ無制限：香港・マカオeSIMは、高速データを無制限でご利用いただけます。この香港・マカオeSIMはデータ通信専用で、電話番号は含まれておりません。SNSやウェブ閲覧など、さまざまなインターネットサービスを快適にご利用いただけます。""], ""network_type"": [""roaming_signal: 注意：① 香港・マカオeSIM情報メール受信後30日以内にご利用ください。期限を過ぎると使用できなくなります。② マカオ到着後は、必ずこのeSIMのローミングをオンにしてください。オンにしないとご利用いただけません。"", ""insufficient_or_conflicting_signals(local=0, roaming=1)""], ""review_count"": [""detail_page: (11)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 8,933位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 134位""], ""title"": [""【香港 eSIM 】マカオeSIM 3日間 高速データ無制限 データ使い放題 香港SIM データ通信専用 マカオSIM 当日利用可能 24時間オンラインサポート お急ぎのご相談は（LINEで受付中です） Hong Kong SIM way2esim""]}"
amazon_jp,hk,香港 マカオ ESIMプラン 1日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 出発前に日本でテスト可能（日本用eSIM500MB 香港 マカオ プリペイドSIM 香港 esim 香港 マカオsim (1日間完全無制限),980,393,,,,,29,1일,1일,3일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": true, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/ESIM%E3%83%97%E3%83%A9%E3%83%B3-4G-LTE-%E5%BD%93%E6%97%A5%E7%99%BA%E8%A1%8C%E5%8F%AF%E8%83%BD-%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A4%E3%83%89SIM-1%E6%97%A5%E9%96%93%E5%AE%8C%E5%85%A8%E7%84%A1%E5%88%B6%E9%99%90/dp/B0CPY2H2NQ,B0CPY2H2NQ,B0CPY2H2NQ,株式会社ビッグコネクト,bigconnectのストアを表示,"{""price_jpy"": [""￥980""], ""usage_validity"": [""香港 マカオ ESIMプラン 1日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 出発前に日本でテスト可能（日本用eSIM500MB 香港 マカオ プリペイドSIM 香港 esim 香港 マカオsim (1日間完全無制限)""], ""activation_validity"": [""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません""], ""data_amount"": [""【高速データ完全無制限】 通信専用eSIMになります。※データ容量無制限。高速データ使い放題※現地時間の00:00-23：59区切りで、カウントされます。有効期限は、メールでのQRコード発行後1カ月です。""], ""network_type"": [""local_signal: 【現地キャリア利用】香港 マカオで使用できるeSIM、香港 マカオ渡航スケジュールに対応する手軽なeSIMカード。キャリア：香港：Smartone、HKT、3 マカオ:CTM ，香港 マカオでは信号が広く、ネットワークが安定し、速度が速いです。eSIMのsimカードはプリペイドsimカードと違って、挿入作業不要(iPhone・androidともeSIMのQR"", ""roaming_signal: トラベルコネクト 4G/5G 香港SIMカード - 5日間、毎日2GBの高速データ、通話やSMSなし | 観光客やビジネス旅行者、ローミング向けのプリペイド旅行SIM"", ""insufficient_or_conflicting_signals(local=9, roaming=2)""], ""carrier_support_local"": [""SmarTone: 【現地キャリア利用】香港 マカオで使用できるeSIM、香港 マカオ渡航スケジュールに対応する手軽なeSIMカード。キャリア：香港：Smartone、HKT、3 マカオ:CTM ，香港 マカオでは信号が広く、ネットワークが安定し、速度が速いです。eSIMのsimカードはプリペイドsimカードと違って、"", ""SmarTone: サービスプロバイダ Smartone, HKT, 3, CTM"", ""SmarTone: Amazon.co.jp: 香港 マカオ ESIMプラン 1日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 出発前に日本でテスト可能（日本用eSIM500MB 香港 マカオ プリペイドSIM 香港 esim 香港 マカオsim (1日間完全無制限) : 家電＆カメラ 次に移動 メ""], ""review_count"": [""detail_page: (393)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 2,551位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 29位""], ""title"": [""香港 マカオ ESIMプラン 1日間 完全無制限 4G-LTE 高速データ 使い放題 当日発行可能 出発前に日本でテスト可能（日本用eSIM500MB 香港 マカオ プリペイドSIM 香港 esim 香港 マカオsim (1日間完全無制限)""]}"
amazon_jp,hk,【Almond SIM】中国本土・香港・マカオ対応 プリペイドSIMカード 7日間 10GB高速データ＋無制限低速データ 中国ネット規制対象外 Google/LINE/YouTube利用可 24時間多言語サポート 5G/4G対応 (7日間10GB高速データ),1380,38,,,,,181,1일,1일,7일,roaming,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": true}","{""skt"": null, ""kt"": null, ""lgu"": null}",10GB,https://www.amazon.co.jp/SIM%E3%80%91%E4%B8%AD%E5%9B%BD%E6%9C%AC%E5%9C%9F%E3%83%BB%E9%A6%99%E6%B8%AF%E3%83%BB%E3%83%9E%E3%82%AB%E3%82%AA%E5%AF%BE%E5%BF%9C-%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A4%E3%83%89SIM%E3%82%AB%E3%83%BC%E3%83%89-10GB%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF%EF%BC%8B%E7%84%A1%E5%88%B6%E9%99%90%E4%BD%8E%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF-24%E6%99%82%E9%96%93%E5%A4%9A%E8%A8%80%E8%AA%9E%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88-7%E6%97%A5%E9%96%9310GB%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF/dp/B0FT7DH8PW,B0FT7DH8PW,B0FT7DH8PW,株式会社ビッグコネクト,bigconnectのストアを表示,"{""price_jpy"": [""￥1,380""], ""usage_validity"": [""大中華区SIMカード-中国、香港、マカオ、台湾向けプリペイドデータプラン｜1 GB毎日データ、1日有効期限｜高速4/5 G LTE｜旅行者に最適""], ""activation_validity"": [""【Almond SIM】中国本土・香港・マカオ対応 プリペイドSIMカード 7日間 10GB高速データ＋無制限低速データ 中国ネット規制対象外 Google/LINE/YouTube利用可 24時間多言語サポート 5G/4G対応 (7日間10GB高速データ)""], ""data_amount"": [""【データプラン】 データ通信専用プリペイドSIM。中国大陸・香港・マカオで利用可能。利用開始から7日間で合計10GBの高速データ通信が可能。10GBを超過した場合も、128kbps以下にならない低速通信が無制限でご利用いただけます。本人確認やSIM登録は不要です。""], ""network_type"": [""【中国ネット規制なし】 中国本土では香港回線をローミング利用するため、中国政府のネット規制対象外となります。これにより、Google、LINE、Facebook、Twitter、YouTube、InstagramなどのサービスをVPN不要でご利用いただけます。キャリア：中国：中国電信（China Telecom）／香港：3HK／マカオ：CTM。"", ""中国本土旅行者向けeSIMカード、5日間プラン、1GBデータ使い放題、高速4/5G、ローミング料金無料 | 中国旅行に最適"", ""score: local=0, roaming=2""], ""carrier_support_local"": [""3HK: 【中国ネット規制なし】 中国本土では香港回線をローミング利用するため、中国政府のネット規制対象外となります。これにより、Google、LINE、Facebook、Twitter、YouTube、InstagramなどのサービスをVPN不要でご利用いただけます。キャリア：中国：中国電信（China T"", ""3HK: サービスプロバイダ 中国：China Telecom 香港：3HK マカオ: CTM"", ""3HK: Amazon.co.jp: 【Almond SIM】中国本土・香港・マカオ対応 プリペイドSIMカード 7日間 10GB高速データ＋無制限低速データ 中国ネット規制対象外 Google/LINE/YouTube利用可 24時間多言語サポート 5G/4G対応 (7日間10GB高速データ) : 家電＆カ""], ""review_count"": [""detail_page: (38)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 11,487位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 181位""], ""title"": [""【Almond SIM】中国本土・香港・マカオ対応 プリペイドSIMカード 7日間 10GB高速データ＋無制限低速データ 中国ネット規制対象外 Google/LINE/YouTube利用可 24時間多言語サポート 5G/4G対応 (7日間10GB高速データ)""]}"
amazon_jp,hk,【中国 香港 マカオSIM】5日間 高速データ無制限使い放題 本人確認不要 TikTok利用可能 データ通信専用 (電話番号なし) 4G／5G対応 プリペイドSIMカード 中国 SIM 香港 SIM mewfi,1680,36,,,,,177,1일,1일,5일,roaming,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E3%83%9E%E3%82%AB%E3%82%AASIM%E3%80%915%E6%97%A5%E9%96%93-%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF%E7%84%A1%E5%88%B6%E9%99%90%E4%BD%BF%E3%81%84%E6%94%BE%E9%A1%8C-TikTok%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A4%E3%83%89SIM%E3%82%AB%E3%83%BC%E3%83%89-mewfi/dp/B0FN3YH7JL,B0FN3YH7JL,B0FN3YH7JL,Mewfi 正規販売店,mewfiのストアを表示,"{""price_jpy"": [""￥1,680""], ""usage_validity"": [""【有効期限】本SIMカードの有効期限は2026年12月31日まで（定期的に更新）です。現地ネットワークに接続した時点から24時間を1日としてカウントされます。""], ""activation_validity"": [""【中国 香港 マカオSIM】5日間 高速データ無制限使い放題 本人確認不要 TikTok利用可能 データ通信専用 (電話番号なし) 4G／5G対応 プリペイドSIMカード 中国 SIM 香港 SIM mewfi""], ""data_amount"": [""【高速データ通信】中国・香港・マカオ全域で高速データ通信が無制限にご利用いただけます。面倒な契約や本人確認は一切不要です。""], ""network_type"": [""【ご利用方法】ご利用前に簡単な予約手続きを行うだけでOK。現地に到着後、SIMカードを挿入し、ローミングを有効にすれば自動的にインターネットに接続されます。"", ""中国・香港・マカオSIMは契約不要・本人確認不要で、簡単な事前予約後にご利用いただけるデータ通信専用SIMカードです。高速データ通信が無制限でご利用可能。SIMフリー端末に対応し、現地到着後に挿入・ローミングを有効にすれば自動接続。"", ""score: local=0, roaming=2""], ""review_count"": [""detail_page: (36)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 11,379位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 177位""], ""title"": [""【中国 香港 マカオSIM】5日間 高速データ無制限使い放題 本人確認不要 TikTok利用可能 データ通信専用 (電話番号なし) 4G／5G対応 プリペイドSIMカード 中国 SIM 香港 SIM mewfi""]}"
amazon_jp,hk,【中国 香港 マカオ eSIM】5日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim マグロeSIM,2080,178,,,100,,33,1일,1일,5일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/eSIM%E3%80%915%E6%97%A5%E9%96%93-%E4%B8%AD%E5%9B%BD%E3%83%8D%E3%83%83%E3%83%88%E8%A6%8F%E5%88%B6%E5%AF%BE%E8%B1%A1%E5%A4%96-Line%E3%80%81Youtube%E3%80%81Google%E3%81%AA%E3%81%A9VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-%E6%80%A5%E3%81%8E%E3%81%AE%E6%96%B9LINE%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%81%82%E3%82%8A-%E3%83%9E%E3%82%B0%E3%83%ADeSIM/dp/B0DRVDQ1WP,B0DRVDQ1WP,B0DRVDQ1WP,マグロeSIM,ブランド: マグロeSIM,"{""price_jpy"": [""￥2,080""], ""usage_validity"": [""【注意事項①】有効期限：eSIM QRコードを受け取ってから90日間です（有効期間内にご利用ください）。eSIMの使用期間については、24時間を1日とカウントされますので、ご了承ください。""], ""activation_validity"": [""【中国 香港 マカオ eSIM】5日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim マグロeSIM""], ""data_amount"": [""【特徴①】本商品は、高速データ通信が無制限に使用可能です。さらに、日本国内で使用できる500MBのデータも含まれており、詳しい情報は、予約後にお送りするメールの説明書をご確認ください。""], ""network_type"": [""local_signal: 【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""roaming_signal: 商品の説明 購入前にご注意！ 注意事項①：ご購入後、商品画像に記載されたURLにアクセスし必要事項を入力→メールアドレスにPDFの説明書とeSIMのQRコードが届きます！ 注意事項②：SIMロックフリー端末、もしくはSIMフリー端末専用のサービスです。必ず、ご利用端末がeSIM対応かどうかご確認ください。 注意事項③：eSIM対応端末のみ利用可能。※通信キャ"", ""insufficient_or_conflicting_signals(local=6, roaming=3)""], ""monthly_sold_count"": [""Amazon.co.jp: 【中国 香港 マカオ eSIM】5日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim マグロeSIM : 家電＆カメラ 次に移動""], ""review_count"": [""detail_page: (178)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 2,678位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 33位""], ""title"": [""【中国 香港 マカオ eSIM】5日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim マグロeSIM""]}"
amazon_jp,hk,【香港eSIM】マカオeSIM 3日間 高速データ通信無制限使い放題 出発前のお試しに便利 日本国内500MB付き データ通信専用 当日納品可能 QR簡单設定 緊急利用（Lineまで連絡）Hong Kong Macao eSIM メール登録で納品 mewfi,1180,51,,,,,378,3일,3일,3일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E3%80%90%E9%A6%99%E6%B8%AFeSIM%E3%80%91%E3%83%9E%E3%82%AB%E3%82%AAeSIM-3%E6%97%A5%E9%96%93-%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A1%E7%84%A1%E5%88%B6%E9%99%90%E4%BD%BF%E3%81%84%E6%94%BE%E9%A1%8C-%E7%B7%8A%E6%80%A5%E5%88%A9%E7%94%A8%EF%BC%88Line%E3%81%BE%E3%81%A7%E9%80%A3%E7%B5%A1%EF%BC%89Hong-mewfi/dp/B0CPYCDVGY,B0CPYCDVGY,B0CPYCDVGY,Mewfi 正規販売店,mewfiのストアを表示,"{""price_jpy"": [""￥1,180""], ""usage_validity"": [""【香港eSIM】マカオeSIM 3日間 高速データ通信無制限使い放題 出発前のお試しに便利 日本国内500MB付き データ通信専用 当日納品可能 QR簡单設定 緊急利用（Lineまで連絡）Hong Kong Macao eSIM メール登録で納品 mewfi""], ""activation_validity"": [""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません""], ""data_amount"": [""【高速データ通信】このeSIMカードは、香港、マカオで利用でき、高速かつ安定した無制限のデータ通信を提供します。ネットワーク速度が速く、安定性に優れています。マカオに到着後、必ずeSIMのローミングを有効にしてください。""], ""network_type"": [""local_signal: 【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""roaming_signal: 【高速データ通信】このeSIMカードは、香港、マカオで利用でき、高速かつ安定した無制限のデータ通信を提供します。ネットワーク速度が速く、安定性に優れています。マカオに到着後、必ずeSIMのローミングを有効にしてください。"", ""insufficient_or_conflicting_signals(local=6, roaming=2)""], ""review_count"": [""detail_page: (51)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 29,422位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 378位""], ""title"": [""【香港eSIM】マカオeSIM 3日間 高速データ通信無制限使い放題 出発前のお試しに便利 日本国内500MB付き データ通信専用 当日納品可能 QR簡单設定 緊急利用（Lineまで連絡）Hong Kong Macao eSIM メール登録で納品 mewfi""]}"
