site,country,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,carrier_support_local,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
amazon_jp,hk,【中国 香港 マカオeSIM】4日間 高速データ通信使い放題 4G/5G対応 データ通信専用（電話番号なし）当日予約可 eSIM情報すぐ受取可 詳しい説明書付き 中国eSIM 香港eSIM マカオeSIM mewfi,1380,34,,,,,198,3일,3일,4일,local,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E3%83%9E%E3%82%AB%E3%82%AAeSIM%E3%80%914%E6%97%A5%E9%96%93-%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A1%E4%BD%BF%E3%81%84%E6%94%BE%E9%A1%8C-%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A1%E5%B0%82%E7%94%A8%EF%BC%88%E9%9B%BB%E8%A9%B1%E7%95%AA%E5%8F%B7%E3%81%AA%E3%81%97%EF%BC%89%E5%BD%93%E6%97%A5%E4%BA%88%E7%B4%84%E5%8F%AF-eSIM%E6%83%85%E5%A0%B1%E3%81%99%E3%81%90%E5%8F%97%E5%8F%96%E5%8F%AF-mewfi/dp/B0F6SXP3RV,B0F6SXP3RV,B0F6SXP3RV,Mewfi 正規販売店,mewfiのストアを表示,"{""price_jpy"": [""￥1,380""], ""usage_validity"": [""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません""], ""activation_validity"": [""【中国 香港 マカオeSIM】4日間 高速データ通信使い放題 4G/5G対応 データ通信専用（電話番号なし）当日予約可 eSIM情報すぐ受取可 詳しい説明書付き 中国eSIM 香港eSIM マカオeSIM mewfi""], ""data_amount"": [""Amazon.co.jp: 【中国 香港 マカオeSIM】4日間 高速データ通信使い放題 4G/5G対応 データ通信専用（電話番号なし）当日予約可 eSIM情報すぐ受取可 詳しい説明書付き 中国eSIM 香港eSIM マカオeSIM mewfi : 家電＆カメラ""], ""network_type"": [""【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません"", ""score: local=6, roaming=0""], ""review_count"": [""detail_page: (34)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 12,571位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 198位""], ""title"": [""【中国 香港 マカオeSIM】4日間 高速データ通信使い放題 4G/5G対応 データ通信専用（電話番号なし）当日予約可 eSIM情報すぐ受取可 詳しい説明書付き 中国eSIM 香港eSIM マカオeSIM mewfi""]}"
amazon_jp,hk,【中国 香港 マカオ eSIM】4日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim,1780,178,,,50,,33,1일,1일,4일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/eSIM%E3%80%914%E6%97%A5%E9%96%93-%E4%B8%AD%E5%9B%BD%E3%83%8D%E3%83%83%E3%83%88%E8%A6%8F%E5%88%B6%E5%AF%BE%E8%B1%A1%E5%A4%96-Line%E3%80%81Youtube%E3%80%81Google%E3%81%AA%E3%81%A9VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-%E3%83%A1%E3%83%BC%E3%83%AB%E7%99%BB%E9%8C%B2%E3%81%A7%E7%B4%8D%E5%93%81-%E6%80%A5%E3%81%8E%E3%81%AE%E6%96%B9LINE%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%81%82%E3%82%8A/dp/B0FH9K13N7,B0FH9K13N7,B0FH9K13N7,マグロeSIM,ブランド: マグロeSIM,"{""price_jpy"": [""￥1,780""], ""usage_validity"": [""【注意事項①】有効期限：eSIM QRコードを受け取ってから90日間です（有効期間内にご利用ください）。eSIMの使用期間については、24時間を1日とカウントされますので、ご了承ください。""], ""activation_validity"": [""【中国 香港 マカオ eSIM】4日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim""], ""data_amount"": [""【特徴①】本商品は、高速データ通信が無制限に使用可能です。さらに、日本国内で使用できる500MBのデータも含まれており、詳しい情報は、予約後にお送りするメールの説明書をご確認ください。""], ""network_type"": [""local_signal: 【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""roaming_signal: 商品の説明 購入前にご注意！ 注意事項①：ご購入後、商品画像に記載されたURLにアクセスし必要事項を入力→メールアドレスにPDFの説明書とeSIMのQRコードが届きます！ 注意事項②：SIMロックフリー端末、もしくはSIMフリー端末専用のサービスです。必ず、ご利用端末がeSIM対応かどうかご確認ください。 注意事項③：eSIM対応端末のみ利用可能。※通信キャ"", ""insufficient_or_conflicting_signals(local=6, roaming=3)""], ""monthly_sold_count"": [""Amazon.co.jp: 【中国 香港 マカオ eSIM】4日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim : 家電＆カメラ 次に移動 メインコンテン""], ""review_count"": [""detail_page: (178)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 2,682位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 33位""], ""title"": [""【中国 香港 マカオ eSIM】4日間 無制限 実名登録不要 高速データ通信 低速なし 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国sim 香港sim マカオsim""]}"
amazon_jp,hk,【中国 香港 マカオeSIM】4日間 高速データ通信 低速なし 完全無制限 実名登録不要 中国ネット規制対象外 使い放題｜Google LINE YouTubeなどVPNなしで利用可能｜中国 simカード 香港sim マカオsim マカオeSIM プリペイド SIM eSIM｜旅行・出張・留学｜安心サポート 5G 4G-LTE対応 当日発行可能,950,23,,,,,322,1일,1일,4일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": true, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E3%83%9E%E3%82%AB%E3%82%AAeSIM%E3%80%914%E6%97%A5%E9%96%93-%E4%B8%AD%E5%9B%BD%E3%83%8D%E3%83%83%E3%83%88%E8%A6%8F%E5%88%B6%E5%AF%BE%E8%B1%A1%E5%A4%96-%E4%BD%BF%E3%81%84%E6%94%BE%E9%A1%8C%EF%BD%9CGoogle-YouTube%E3%81%AA%E3%81%A9VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD%EF%BD%9C%E4%B8%AD%E5%9B%BD-eSIM%EF%BD%9C%E6%97%85%E8%A1%8C%E3%83%BB%E5%87%BA%E5%BC%B5%E3%83%BB%E7%95%99%E5%AD%A6%EF%BD%9C%E5%AE%89%E5%BF%83%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88/dp/B0FDG6B86T,B0FDG6B86T,B0FDG6B86T,Global Travel SIM Card,onetoneのストアを表示,"{""price_jpy"": [""￥950""], ""usage_validity"": [""【有効期限について】eSIM カードはアクティベーション前の有効期限が 365 日です。アクティベーション後の有効期間は購入した日数と一致し、24 時間を 1 日として計算されます""], ""activation_validity"": [""【中国 香港 マカオeSIM】4日間 高速データ通信 低速なし 完全無制限 実名登録不要 中国ネット規制対象外 使い放題｜Google LINE YouTubeなどVPNなしで利用可能｜中国 simカード 香港sim マカオsim マカオeSIM プリペイド SIM eSIM｜旅行・出張・留学｜安心サポート 5G 4G-LTE対応 当日発行可能""], ""data_amount"": [""Amazon.co.jp: 【中国 香港 マカオeSIM】4日間 高速データ通信 低速なし 完全無制限 実名登録不要 中国ネット規制対象外 使い放題｜Google LINE YouTubeなどVPNなしで利用可能｜中国 simカード 香港sim マカオsim マカオeSIM プリペイド SIM eSIM｜旅行・出張・留学｜安心サポート 5G 4G-LTE対応""], ""network_type"": [""local_signal: 【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""roaming_signal: 商品の説明 注意事項： 1. eSIMが提供する機能とサービス 現在のeSIMはデータ通信のみサポートしており、音声通話およびSMS機能はサポートしていません。 2. スマートフォンがeSIMをサポートしているかどうかの確認方法 「通話」画面で`*#06#`を入力すると、EID情報が表示されます。これはスマートフォンがeSIMのインストールをサポートしている"", ""insufficient_or_conflicting_signals(local=6, roaming=3)""], ""carrier_support_local"": [""SmarTone: サービスプロバイダ China mobile/Smartone"", ""SmarTone: Amazon.co.jp: 【中国 香港 マカオeSIM】4日間 高速データ通信 低速なし 完全無制限 実名登録不要 中国ネット規制対象外 使い放題｜Google LINE YouTubeなどVPNなしで利用可能｜中国 simカード 香港sim マカオsim マカオeSIM プリペイド SIM eS""], ""review_count"": [""detail_page: (23)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 23,603位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 322位""], ""title"": [""【中国 香港 マカオeSIM】4日間 高速データ通信 低速なし 完全無制限 実名登録不要 中国ネット規制対象外 使い放題｜Google LINE YouTubeなどVPNなしで利用可能｜中国 simカード 香港sim マカオsim マカオeSIM プリペイド SIM eSIM｜旅行・出張・留学｜安心サポート 5G 4G-LTE対応 当日発行可能""]}"
amazon_jp,hk,【中国 香港 マカオ eSIM】5日間 高速データ通信5GB 実名登録不要 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国esim 香港esim マカオesim,980,40,,,,,186,1일,1일,5일,roaming,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",5GB,https://www.amazon.co.jp/eSIM%E3%80%915%E6%97%A5%E9%96%93-%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A15GB-%E4%B8%AD%E5%9B%BD%E3%83%8D%E3%83%83%E3%83%88%E8%A6%8F%E5%88%B6%E5%AF%BE%E8%B1%A1%E5%A4%96-Line%E3%80%81Youtube%E3%80%81Google%E3%81%AA%E3%81%A9VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-%E6%80%A5%E3%81%8E%E3%81%AE%E6%96%B9LINE%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88%E3%81%82%E3%82%8A/dp/B0FMXWXMJH,B0FMXWXMJH,B0FMXWXMJH,マグロeSIM,ブランド: マグロeSIM,"{""price_jpy"": [""￥980""], ""usage_validity"": [""【注意事項①】有効期限：eSIM QRコードを受け取ってから90日間です（有効期間内にご利用ください）。eSIMの使用期間については、24時間を1日とカウントされますので、ご了承ください。""], ""activation_validity"": [""【中国 香港 マカオ eSIM】5日間 高速データ通信5GB 実名登録不要 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国esim 香港esim マカオesim""], ""data_amount"": [""【高速データ】データ容量は、5日以内にデータ通信量が5GBを超えると、通信が中断されますので、ご注意ください。※地点によっては信号が届かない場合がありますので、ご了承ください。""], ""network_type"": [""商品の説明 購入前にご注意！ 注意事項①：ご購入後、商品画像に記載されたURLにアクセスし必要事項を入力→メールアドレスにPDFの説明書とeSIMのQRコードが届きます！ 注意事項②：SIMロックフリー端末、もしくはSIMフリー端末専用のサービスです。必ず、ご利用端末がeSIM対応かどうかご確認ください。 注意事項③：eSIM対応端末のみ利用可能。※通信キャ"", ""score: local=0, roaming=3""], ""review_count"": [""detail_page: (40)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 11,845位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 186位""], ""title"": [""【中国 香港 マカオ eSIM】5日間 高速データ通信5GB 実名登録不要 中国ネット規制対象外 Line、Youtube、GoogleなどVPNなしで利用可能 QRコード設定 メール登録で納品 即日発行対応 急ぎの方LINEサポートあり 中国esim 香港esim マカオesim""]}"
amazon_jp,hk,【中国本土eSIM】香港とマカオでも利用可能 5日間 5GB 定番プラン データ通信専用（電話番号なし） 5G/4G-LTE対応 中国でもGoogle、LINE、YouTubeをVPNなしで利用可能 説明書付き LINEで24時間サポート 香港 マカオ 中国SIM MEWMEWホーム (5日間 5GB),1080,23,,,,,543,3일,3일,5일,local,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",5GB,https://www.amazon.co.jp/%E3%80%90%E4%B8%AD%E5%9B%BD%E6%9C%AC%E5%9C%9FeSIM%E3%80%91%E9%A6%99%E6%B8%AF%E3%81%A8%E3%83%9E%E3%82%AB%E3%82%AA%E3%81%A7%E3%82%82%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD-5%E6%97%A5%E9%96%93-5GB-%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A1%E5%B0%82%E7%94%A8%EF%BC%88%E9%9B%BB%E8%A9%B1%E7%95%AA%E5%8F%B7%E3%81%AA%E3%81%97%EF%BC%89-%E4%B8%AD%E5%9B%BD%E3%81%A7%E3%82%82Google%E3%80%81LINE%E3%80%81YouTube%E3%82%92VPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD/dp/B0F1ZZLG69,B0F1ZZLG69,B0F1ZZLG69,mewmewホーム eSIM,ＭＥＷＭＥＷホームのストアを表示,"{""price_jpy"": [""￥1,080""], ""usage_validity"": [""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません""], ""activation_validity"": [""【中国本土eSIM】香港とマカオでも利用可能 5日間 5GB 定番プラン データ通信専用（電話番号なし） 5G/4G-LTE対応 中国でもGoogle、LINE、YouTubeをVPNなしで利用可能 説明書付き LINEで24時間サポート 香港 マカオ 中国SIM MEWMEWホーム (5日間 5GB)""], ""data_amount"": [""型番 5日間 5GB""], ""network_type"": [""【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""【SKTelecoｍ公式認証】 韓国eSIM 3日間 (72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) お急ぎの方即時発行可(LINE相談受付中) 有効期限／ご購入日より120日以内 現地空港サポート(SKTelecomローミングセンター) SKテレコム正規品 韓国SIMカードタイプではありません"", ""score: local=6, roaming=0""], ""review_count"": [""detail_page: (23)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 44,319位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 543位""], ""title"": [""【中国本土eSIM】香港とマカオでも利用可能 5日間 5GB 定番プラン データ通信専用（電話番号なし） 5G/4G-LTE対応 中国でもGoogle、LINE、YouTubeをVPNなしで利用可能 説明書付き LINEで24時間サポート 香港 マカオ 中国SIM MEWMEWホーム (5日間 5GB)""]}"
amazon_jp,hk,中国・香港・マカオ用 プリペイドSIMカード｜5日間 10GB 高速データ｜4G/LTE SIMフリー端末用｜LINE・Instagram・GoogleがVPNなしで利用可能｜SIMピン付き・LINE 24時間サポート (5日間 | 10GB),1480,30,,,,,355,1일,1일,5일,local,"{""cmhk"": null, ""csl"": true, ""smartone"": null, ""three_hk"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/%E4%B8%AD%E5%9B%BD%E3%83%BB%E9%A6%99%E6%B8%AF%E3%83%BB%E3%83%9E%E3%82%AB%E3%82%AA%E7%94%A8-%E3%83%97%E3%83%AA%E3%83%9A%E3%82%A4%E3%83%89SIM%E3%82%AB%E3%83%BC%E3%83%89%EF%BD%9C5%E6%97%A5%E9%96%93-10GB-SIM%E3%83%95%E3%83%AA%E3%83%BC%E7%AB%AF%E6%9C%AB%E7%94%A8%EF%BD%9CLINE%E3%83%BBInstagram%E3%83%BBGoogle%E3%81%8CVPN%E3%81%AA%E3%81%97%E3%81%A7%E5%88%A9%E7%94%A8%E5%8F%AF%E8%83%BD%EF%BD%9CSIM%E3%83%94%E3%83%B3%E4%BB%98%E3%81%8D%E3%83%BBLINE-5%E6%97%A5%E9%96%93/dp/B0FNRFF5JS,B0FNRFF5JS,B0FNRFF5JS,mewmewホーム eSIM,ＭＥＷＭＥＷホームのストアを表示,"{""price_jpy"": [""￥1,480""], ""usage_validity"": [""【有効期限：2026年8月10日まで】利用予定日を事前に開通予約するだけでOK。SIMカードを端末に挿入すれば簡単にアクティベート！有効期限内なら好きなタイミングで利用可能。プランの日数は「24時間＝1日」でカウントされます。""], ""activation_validity"": [""中国・香港・マカオ用 プリペイドSIMカード｜5日間 10GB 高速データ｜4G/LTE SIMフリー端末用｜LINE・Instagram・GoogleがVPNなしで利用可能｜SIMピン付き・LINE 24時間サポート (5日間 | 10GB)""], ""data_amount"": [""【高速データ通信＋低速使い放題】中国本土・マカオは中華電信、香港はCSL回線を利用。5G/4G/LTE対応で、プランには高速データ（10GB）が含まれています。高速分を使い切った後も、低速データ通信を無制限でご利用いただけるので、地図検索やメッセージのやり取りなど基本的な利用は安心です。""], ""network_type"": [""【チャージで延長も可能】中国電話番号付き（30分/SMS30通）！シーズンSIM（中国本土・香港・日本・韓国で利用可能）90日間6GBデータ高速通信 プリペイドSIMカード 面倒な契約不要 Chinaunicom (通常版)Google、Facebo"", ""score: local=3, roaming=0""], ""carrier_support_local"": [""CSL: 【高速データ通信＋低速使い放題】中国本土・マカオは中華電信、香港はCSL回線を利用。5G/4G/LTE対応で、プランには高速データ（10GB）が含まれています。高速分を使い切った後も、低速データ通信を無制限でご利用いただけるので、地図検索やメッセージのやり取りなど基本的な利用は安心です。"", ""CSL: サービスプロバイダ 中国本土・マカオ：中華電信 香港：CSL"", ""CSL: Amazon.co.jp: 中国・香港・マカオ用 プリペイドSIMカード｜5日間 10GB 高速データ｜4G/LTE SIMフリー端末用｜LINE・Instagram・GoogleがVPNなしで利用可能｜SIMピン付き・LINE 24時間サポート (5日間 | 10GB) : 家電＆カメラ 次に移動""], ""review_count"": [""detail_page: (30)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 27,133位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 355位""], ""title"": [""中国・香港・マカオ用 プリペイドSIMカード｜5日間 10GB 高速データ｜4G/LTE SIMフリー端末用｜LINE・Instagram・GoogleがVPNなしで利用可能｜SIMピン付き・LINE 24時間サポート (5日間 | 10GB)""]}"
amazon_jp,hk,【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間),680,15,,,,,732,1일,1일,30일,unknown,"{""cmhk"": null, ""csl"": null, ""smartone"": null, ""three_hk"": true}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.amazon.co.jp/eSIM%E3%80%91%E5%A4%A7%E5%AE%B9%E9%87%8F-%E6%97%A5%E3%83%BB%E9%AB%98%E9%80%9F%E3%83%87%E3%83%BC%E3%82%BF-4G-LTE%E5%AF%BE%E5%BF%9C-%E3%83%87%E3%83%BC%E3%82%BF%E9%80%9A%E4%BF%A1%E5%B0%82%E7%94%A8-1%E6%97%A5%E9%96%93/dp/B0D78YFGCP,B0D78YFGCP,B0D78YFGCP,Global Simcard,アーモンド　ＳＩｍ　ｃａｒｄのストアを表示,"{""price_jpy"": [""￥680""], ""usage_validity"": [""【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間)""], ""activation_validity"": [""【有効期限】メールで納品後、30日以内にご利用ください""], ""data_amount"": [""【大容量プラン】通信専用のeSIMですデータは無制限ですが、1日の使用量が2GBに達すると通信速度が最大256Kbpsに制限されます制限は現地時間の翌日0時に解除されます現地時間の00:00-23：59区切りで、カウントされます""], ""network_type"": [""local_signal: 【チョコSIM 定額（Sプラン）】【中国の電話番号付きでアプリや施設サービスのSMS認証が可能】【データ容量】合計500MB/月【音声】合計20分間/月 データ/音声/SMS付きSIMカード 中国SIM マカオSIM China unicom ※こちらのSIMカードは契約後、毎月の基本料が発生いたします。※2024年11月1日から台湾でのご利用はできなくなり"", ""roaming_signal: 【中国ネット制限なし】中国本土での利用の場合はローミング接続を行いますこれにより中国政府のネット規制対象外となり、Google、Facebook、Twitter、Instagram等に接続可能です"", ""insufficient_or_conflicting_signals(local=6, roaming=3)""], ""carrier_support_local"": [""3HK: 【キャリア】 中国：China Telecom 香港：3HK データ通信専用eSIMになります"", ""3HK: 【eSIM取得方法】ご購入後、://jp..mewfi/esim にアクセスし必要事項を入力➡メールアドレスには、説明書のPDFと設定用のQRコードが届きます 🔺お急ぎの方は、お支払い完了後にカスタマーサポート（LINE ID: @014hhnww）にご連絡ください通常、当日中にQRコードを発行でき"", ""3HK: サービスプロバイダ China Unicom/3HK"", ""3HK: Amazon.co.jp: 【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間) : 家電＆カメラ"", ""3HK: 【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間)"", ""3HK: 【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間)"", ""3HK: 【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間)"", ""3HK: Amazon.co.jp: 【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間) : 家電＆カメラ 次に移動 メインコンテンツ この商品につい""], ""review_count"": [""detail_page: (15)""], ""bestseller_rank"": [""Amazon 売れ筋ランキング 家電＆カメラ - 68,334位 ( 家電＆カメラの売れ筋ランキングを見る ) プリペイドSIMカード - 732位""], ""title"": [""【中国 香港 eSIM】大容量 2GB/日・高速データ 低速無制限 即日発行可能 China Unicom/3HK キャリア 4G-LTE対応 データ通信専用 中国・ 香港 プリペイド simカード (1日間)""]}"
